radius, weight, alpha
0.0980942, 0.0236634, 282.843
0.0956156, 0.0236634, 282.843
0.108192, 0.0257331, 282.843
0.0557672, 0.0257331, 282.843
0.103818, 0.0333821, 282.843
0.103633, 0.0333821, 282.843
0.104006, 0.0289633, 282.843
0.108522, 0.0289633, 282.843
0.0992645, 0.0267902, 282.843
0.0761711, 0.0267902, 282.843
0.0935103, 0.0271171, 282.843
0.0709246, 0.0271171, 282.843
0.0981625, 0.0298765, 282.843
0.101905, 0.0298765, 282.843
0.103777, 0.0310199, 282.843
0.098146, 0.0310199, 282.843
0.0934843, 0.0253278, 282.843
0.0812245, 0.0253278, 282.843
0.122222, 0.026187, 282.843
0.100574, 0.026187, 282.843
0.103198, 0.0263053, 282.843
0.103602, 0.0263053, 282.843
0.118549, 0.0329281, 282.843
0.0431749, 0.0329281, 282.843
0.100079, 0.0217116, 282.843
0.101953, 0.0217116, 282.843
0.102734, 0.0325333, 282.843
0.0938074, 0.0325333, 282.843
0.0334869, 0.0294859, 282.843
0.112132, 0.0294859, 282.843
0.0919763, 0.0306305, 282.843
0.0997716, 0.0306305, 282.843
0.0385164, 0.0295164, 282.843
0.120788, 0.0295164, 282.843
0.0578763, 0.0232265, 282.843
0.0993368, 0.0232265, 282.843
0.0593331, 0.026598, 282.843
0.0979586, 0.026598, 282.843
0.0445747, 0.0285596, 282.843
0.119537, 0.0285596, 282.843
0.0916872, 0.0326149, 282.843
0.0997635, 0.0326149, 282.843
0.0365071, 0.0252591, 282.843
0.11051, 0.0252591, 282.843
0.0508616, 0.0331674, 282.843
0.119187, 0.0331674, 282.843
0.105615, 0.0294163, 282.843
0.0982769, 0.0294163, 282.843
0.0815161, 0.0205413, 282.843
0.102863, 0.0205413, 282.843
0.0415416, 0.024161, 282.843
0.120428, 0.024161, 282.843
0.0958569, 0.0267887, 282.843
0.100604, 0.0267887, 282.843
0.0884865, 0.0369442, 282.843
0.10443, 0.0369442, 282.843
0.104698, 0.0246715, 282.843
0.105556, 0.0246715, 282.843
0.100987, 0.0269803, 282.843
0.0994128, 0.0269803, 282.843
0.107412, 0.0242236, 282.843
0.099534, 0.0242236, 282.843
