radius, weight, alpha
0.0987128, 0.0236767, 282.843
0.0971191, 0.0236767, 282.843
0.111791, 0.0249027, 282.843
0.0477362, 0.0249027, 282.843
0.101767, 0.0334613, 282.843
0.103091, 0.0334613, 282.843
0.104296, 0.0387094, 282.843
0.10982, 0.0387094, 282.843
0.094329, 0.0261545, 282.843
0.0714597, 0.0261545, 282.843
0.0982515, 0.0363305, 282.843
0.0677128, 0.0363305, 282.843
0.099295, 0.0303939, 282.843
0.100414, 0.0303939, 282.843
0.103586, 0.0308888, 282.843
0.0988712, 0.0308888, 282.843
0.0903382, 0.0255666, 282.843
0.0780562, 0.0255666, 282.843
0.120404, 0.0259458, 282.843
0.107914, 0.0259458, 282.843
0.102372, 0.0262655, 282.843
0.113059, 0.0262655, 282.843
0.0870826, 0.02141, 282.843
0.105798, 0.02141, 282.843
0.117304, 0.0318112, 282.843
0.0443411, 0.0318112, 282.843
0.100391, 0.0217361, 282.843
0.102125, 0.0217361, 282.843
0.102225, 0.0326526, 282.843
0.0928289, 0.0326526, 282.843
0.0338142, 0.0308762, 282.843
0.1126, 0.0308762, 282.843
0.0897276, 0.0308108, 282.843
0.099172, 0.0308108, 282.843
0.0394424, 0.0253016, 282.843
0.125543, 0.0253016, 282.843
0.0578093, 0.0215385, 282.843
0.0981229, 0.0215385, 282.843
0.0581766, 0.0258648, 282.843
0.100019, 0.0258648, 282.843
0.0435201, 0.0296789, 282.843
0.120748, 0.0296789, 282.843
0.0883927, 0.0336232, 282.843
0.100235, 0.0336232, 282.843
0.044382, 0.0301009, 282.843
0.103106, 0.0301009, 282.843
0.0491899, 0.0317487, 282.843
0.118932, 0.0317487, 282.843
0.106629, 0.0298755, 282.843
0.0972046, 0.0298755, 282.843
0.0848715, 0.0213507, 282.843
0.108348, 0.0213507, 282.843
0.0430419, 0.0237701, 282.843
0.113667, 0.0237701, 282.843
0.0961405, 0.0268136, 282.843
0.0991734, 0.0268136, 282.843
0.0868322, 0.0366322, 282.843
0.100888, 0.0366322, 282.843
0.104153, 0.0247371, 282.843
0.10547, 0.0247371, 282.843
0.101495, 0.0269845, 282.843
0.0988377, 0.0269845, 282.843
0.103568, 0.0247554, 282.843
0.0979394, 0.0247554, 282.843
0.0703185, 0.0248136, 282.843
0.0970383, 0.0248136, 282.843
0.0982586, 0.0241122, 282.843
0.100541, 0.0241122, 282.843
0.0830183, 0.0274216, 282.843
0.102323, 0.0274216, 282.843
0.107488, 0.0367917, 282.843
0.105035, 0.0367917, 282.843
0.104548, 0.0353752, 282.843
0.106235, 0.0353752, 282.843
0.102517, 0.0294113, 282.843
0.100006, 0.0294113, 282.843
0.0601758, 0.0346854, 282.843
0.10272, 0.0346854, 282.843
0.0985152, 0.027219, 282.843
0.0612215, 0.027219, 282.843
0.0665651, 0.0326996, 282.843
0.0978401, 0.0326996, 282.843
0.0954742, 0.0285085, 282.843
0.0936386, 0.0285085, 282.843
0.109349, 0.0269126, 282.843
0.104673, 0.0269126, 282.843
0.0657928, 0.0360799, 282.843
0.100998, 0.0360799, 282.843
0.0903993, 0.029399, 282.843
0.0963735, 0.029399, 282.843
0.104746, 0.0318208, 282.843
0.0958205, 0.0318208, 282.843
0.100223, 0.0321352, 282.843
0.0693182, 0.0321352, 282.843
0.0568419, 0.029232, 282.843
0.114992, 0.029232, 282.843
0.103773, 0.0281721, 282.843
0.113201, 0.0281721, 282.843
0.102829, 0.0324674, 282.843
0.0981936, 0.0324674, 282.843
0.103647, 0.0293488, 282.843
0.055034, 0.0293488, 282.843
0.0998031, 0.0376545, 282.843
0.0972939, 0.0376545, 282.843
0.100788, 0.0291323, 282.843
0.102538, 0.0291323, 282.843
0.111256, 0.0231542, 282.843
0.0536691, 0.0231542, 282.843
0.104048, 0.0297933, 282.843
0.107777, 0.0297933, 282.843
0.112368, 0.0264827, 282.843
0.0450872, 0.0264827, 282.843
0.0923028, 0.0259378, 282.843
0.105162, 0.0259378, 282.843
0.0953709, 0.0297227, 282.843
0.0892442, 0.0297227, 282.843
0.0977341, 0.0302796, 282.843
0.0940788, 0.0302796, 282.843
0.0965301, 0.0319687, 282.843
0.109386, 0.0319687, 282.843
0.101708, 0.031516, 282.843
0.101774, 0.031516, 282.843
0.0997967, 0.0351291, 282.843
