radius, weight, alpha
0.0989467, 0.0236047, 282.843
0.0980813, 0.0236047, 282.843
0.103398, 0.0276996, 282.843
0.0914262, 0.0276996, 282.843
0.102602, 0.0333094, 282.843
0.102763, 0.0333094, 282.843
0.102204, 0.0292663, 282.843
0.105125, 0.0292663, 282.843
0.0989746, 0.0286367, 282.843
0.0727909, 0.0286367, 282.843
0.0984678, 0.0294995, 282.843
0.103576, 0.0294995, 282.843
0.102005, 0.030954, 282.843
0.0971588, 0.030954, 282.843
0.0909014, 0.0260299, 282.843
0.0690921, 0.0260299, 282.843
0.105025, 0.0278721, 282.843
0.0933475, 0.0278721, 282.843
0.105373, 0.0264, 282.843
0.102246, 0.0264, 282.843
0.118216, 0.0361639, 282.843
0.0434035, 0.0361639, 282.843
0.099691, 0.0216707, 282.843
0.100831, 0.0216707, 282.843
0.102651, 0.0321165, 282.843
0.0954963, 0.0321165, 282.843
0.0386649, 0.0274584, 282.843
0.108377, 0.0274584, 282.843
0.093362, 0.030473, 282.843
0.0992252, 0.030473, 282.843
0.036121, 0.0253644, 282.843
0.11516, 0.0253644, 282.843
0.0652156, 0.0279093, 282.843
0.100361, 0.0279093, 282.843
0.0648031, 0.0270721, 282.843
0.0980543, 0.0270721, 282.843
0.0574326, 0.0236986, 282.843
0.104308, 0.0236986, 282.843
0.0578367, 0.0276429, 282.843
0.104342, 0.0276429, 282.843
0.0437796, 0.022022, 282.843
0.120898, 0.022022, 282.843
0.106438, 0.0304898, 282.843
0.0994331, 0.0304898, 282.843
0.0727415, 0.0212413, 282.843
0.0940342, 0.0212413, 282.843
0.0678836, 0.0233458, 282.843
0.0991676, 0.0233458, 282.843
0.0968285, 0.0268042, 282.843
0.102637, 0.0268042, 282.843
0.0939429, 0.0359132, 282.843
0.117177, 0.0359132, 282.843
0.102698, 0.0245975, 282.843
0.104461, 0.0245975, 282.843
0.103776, 0.0268694, 282.843
0.102453, 0.0268694, 282.843
0.102429, 0.026034, 282.843
0.055272, 0.026034, 282.843
0.0779994, 0.0262108, 282.843
0.0988457, 0.0262108, 282.843
0.0978399, 0.0242169, 282.843
0.0993126, 0.0242169, 282.843
0.0762743, 0.0268891, 282.843
0.100105, 0.0268891, 282.843
0.112367, 0.0363731, 282.843
0.109363, 0.0363731, 282.843
0.103606, 0.0348766, 282.843
0.106976, 0.0348766, 282.843
0.106416, 0.0291038, 282.843
0.118725, 0.0291038, 282.843
0.0587539, 0.0293843, 282.843
0.106288, 0.0293843, 282.843
0.114657, 0.0318587, 282.843
0.0479351, 0.0318587, 282.843
0.0747466, 0.0368672, 282.843
0.0985546, 0.0368672, 282.843
0.0960188, 0.0288326, 282.843
0.093352, 0.0288326, 282.843
0.0924102, 0.0311698, 282.843
0.0999348, 0.0311698, 282.843
0.0765437, 0.0301345, 282.843
0.100015, 0.0301345, 282.843
0.0904381, 0.0274564, 282.843
0.0987238, 0.0274564, 282.843
0.038998, 0.0302822, 282.843
0.107323, 0.0302822, 282.843
0.101783, 0.0313143, 282.843
0.0654504, 0.0313143, 282.843
0.0667319, 0.0318518, 282.843
0.100625, 0.0318518, 282.843
0.105318, 0.0257372, 282.843
0.102931, 0.0257372, 282.843
0.101906, 0.0320134, 282.843
0.0983513, 0.0320134, 282.843
0.0980522, 0.0292154, 282.843
0.054269, 0.0292154, 282.843
0.103964, 0.0374909, 282.843
0.100432, 0.0374909, 282.843
