radius, weight, alpha
0.0986795, 0.0236133, 282.843
0.0975175, 0.0236133, 282.843
0.103162, 0.0276081, 282.843
0.091242, 0.0276081, 282.843
0.102748, 0.0333097, 282.843
0.10285, 0.0333097, 282.843
0.102455, 0.0292385, 282.843
0.105387, 0.0292385, 282.843
0.100859, 0.0281341, 282.843
0.0727357, 0.0281341, 282.843
0.0987223, 0.0294838, 282.843
0.103948, 0.0294838, 282.843
0.10226, 0.0310043, 282.843
0.0973203, 0.0310043, 282.843
0.0911595, 0.0259758, 282.843
0.0695285, 0.0259758, 282.843
0.105366, 0.0276792, 282.843
0.0933247, 0.0276792, 282.843
0.105145, 0.0263965, 282.843
0.101756, 0.0263965, 282.843
0.11832, 0.0359621, 282.843
0.0433736, 0.0359621, 282.843
0.0997337, 0.0216732, 282.843
0.10089, 0.0216732, 282.843
0.102573, 0.0321393, 282.843
0.0953866, 0.0321393, 282.843
0.0302307, 0.0278776, 282.843
0.106669, 0.0278776, 282.843
0.0933494, 0.0304596, 282.843
0.0992787, 0.0304596, 282.843
0.0428288, 0.0347001, 282.843
0.114097, 0.0347001, 282.843
0.0651461, 0.0279608, 282.843
0.0996665, 0.0279608, 282.843
0.0651954, 0.0270656, 282.843
0.0981394, 0.0270656, 282.843
0.0573851, 0.023914, 282.843
0.107387, 0.023914, 282.843
0.0753511, 0.0277775, 282.843
0.105482, 0.0277775, 282.843
0.0292299, 0.0212026, 282.843
0.117944, 0.0212026, 282.843
0.105802, 0.0305861, 282.843
0.0988909, 0.0305861, 282.843
0.0731739, 0.0211688, 282.843
0.094508, 0.0211688, 282.843
0.0701038, 0.0234146, 282.843
0.101352, 0.0234146, 282.843
0.0964755, 0.0268052, 282.843
0.10232, 0.0268052, 282.843
0.0928923, 0.0359973, 282.843
0.116962, 0.0359973, 282.843
0.102763, 0.0246008, 282.843
0.104507, 0.0246008, 282.843
0.103385, 0.0268793, 282.843
0.102151, 0.0268793, 282.843
0.102677, 0.025584, 282.843
0.0563756, 0.025584, 282.843
0.0773162, 0.0267132, 282.843
0.0982899, 0.0267132, 282.843
